owner,article,transaction_frequency,total_quantity
5,107124,1,12
5,016049,1,11
5,031151,1,11
5,102236,1,10
5,102241,1,10
5,103275,1,10
5,103303,1,10
5,103320,1,10
5,107140,1,10
5,032076,1,9
5,146010,1,9
5,153000,1,9
5,204095,1,9
5,102613,1,8
5,201028,1,8
5,049014,1,7
5,031152,1,6
5,103567,1,6
5,113012,1,6
5,122018,1,6
5,144036,1,6
5,153003,1,6
5,092168,1,5
5,103295,1,5
5,107214,1,5
5,124144,1,5
5,129121,1,5
5,51138,1,5
5,022154,1,4
5,032130,1,4
5,033076,1,4
5,036007,1,4
5,041029,1,4
5,042097,1,4
5,106326,1,4
5,112014,1,4
5,132070,1,4
5,132071,1,4
5,133178,1,4
5,149050,1,4
5,152185,1,4
5,174002,1,4
5,174113,1,4
5,187090,1,4
5,41027,1,4
5,41029,1,4
5,84447,1,4
5,025004,1,3
5,031137,1,3
5,095001,1,3
5,102123,1,3
5,102679,1,3
5,107065,1,3
5,107129,1,3
5,147015,1,3
5,209021,1,3
5,022037,1,2
5,034020,1,2
5,036031,1,2
5,042096,1,2
5,044105,1,2
5,049046,1,2
5,051181,1,2
5,084035,1,2
5,084112,1,2
5,087002,1,2
5,087008,1,2
5,091127,1,2
5,096005,1,2
5,102518,1,2
5,102681,1,2
5,102704,1,2
5,103153,1,2
5,103231,1,2
5,107064,1,2
5,107066,1,2
5,125068,1,2
5,131039,1,2
5,174003,1,2
5,174052,1,2
5,174097,1,2
5,181101,1,2
5,202071,1,2
5,41028,1,2
5,41030,1,2
5,51139,1,2
5,51180,1,2
5,85032,1,2
5,023107,1,1
5,033061,1,1
5,034047,1,1
5,041062,1,1
5,041114,1,1
5,043024,1,1
5,046008,1,1
5,046029,1,1
5,046030,1,1
5,049012,1,1
5,051040,1,1
5,051071,1,1
5,051090,1,1
5,051184,1,1
5,051280,1,1
5,051282,1,1
5,051284,1,1
5,051288,1,1
5,051289,1,1
5,051341,1,1
5,051342,1,1
5,051345,1,1
5,051349,1,1
5,051388,1,1
5,051397,1,1
5,054065,1,1
5,091030,1,1
5,091278,1,1
5,092005,1,1
5,092043,1,1
5,092082,1,1
5,092161,1,1
5,093099,1,1
5,094018,1,1
5,094021,1,1
5,094083,1,1
5,096007,1,1
5,096019,1,1
5,102122,1,1
5,102517,1,1
5,102632,1,1
5,102682,1,1
5,102708,1,1
5,102758,1,1
5,103274,1,1
5,103277,1,1
5,103557,1,1
5,103564,1,1
5,106327,1,1
5,107133,1,1
5,107135,1,1
5,107714,1,1
5,141002,1,1
5,141079,1,1
5,142013,1,1
5,142031,1,1
5,144002,1,1
5,144013,1,1
5,144020,1,1
5,144044,1,1
5,152186,1,1
5,174000,1,1
5,179000,1,1
5,181025,1,1
5,181030,1,1
5,181072,1,1
5,181073,1,1
5,181081,1,1
5,181082,1,1
5,182003,1,1
5,182005,1,1
5,182019,1,1
5,205000,1,1
5,205226,1,1
5,205237,1,1
5,209004,1,1
5,209034,1,1
5,51185,1,1
5,91035,1,1
5,91046,1,1
5,91278,1,1
5,92046,1,1
5,93010,1,1
51,174091,3,6
51,018000,2,544
51,062037,1,232
51,018084,1,150
51,012036,1,144
51,012025,1,72
51,014030,1,72
51,133097,1,56
51,018076,1,45
51,012016,1,24
51,049015,1,12
51,203081,1,8
51,018019,1,6
51,203082,1,4
56,167021,3,3
56,013046,1,24
56,016036,1,3
6,106020,38,248
6,103157,33,189
6,124251,33,41
6,133236,30,3250
6,124290,29,41
6,124289,26,38
6,102220,25,90
6,179015,21,333
6,103158,21,90
6,106019,16,120
6,103159,16,45
6,107098,16,20
6,107000,15,27
6,133076,14,1230
6,124134,13,91
6,129114,12,225
6,131054,12,176
6,071064,11,622
6,089058,11,326
6,084105,11,109
6,018426,10,2399
6,124135,10,74
6,172176,10,38
6,179014,9,84
6,125133,8,1725
6,184244,8,84
6,129001,8,27
6,015185,7,2304
6,71168,7,252
6,124078,7,216
6,109049,7,38
6,092030,7,25
6,051293,7,8
6,083153,6,866
6,71167,6,240
6,013087,6,129
6,161174,6,46
6,204030,6,37
6,099006,6,23
6,051228,6,7
6,013092,5,2016
6,126062,5,440
6,106322,5,40
6,101001,5,24
6,124242,5,20
6,124243,5,20
6,103101,5,18
6,102188,5,12
6,024001,5,6
6,123025,4,68
6,102189,4,27
6,083123,4,24
6,103326,4,8
6,107100,4,5
6,072012,3,10100
6,072011,3,9157
6,129097,3,66
6,102071,3,46
6,101002,3,38
6,102495,3,26
6,102494,3,23
6,129098,3,16
6,103565,3,14
6,103112,3,13
6,103566,3,12
6,051249,3,7
6,103322,3,6
6,107099,3,6
6,205187,3,4
6,205188,3,4
6,191057,3,3
6,201117,3,3
6,205176,3,3
6,126125,2,1000
6,126126,2,1000
6,013084,2,312
6,071056,2,51
6,013038,2,48
6,184127,2,30
6,071160,2,24
6,129135,2,16
6,103059,2,15
6,102687,2,7
6,127074,2,6
6,127075,2,6
6,103103,2,4
6,172195,2,4
6,191061,2,4
6,084001,2,3
6,191060,2,3
6,205185,2,3
6,121056,2,2
6,128241,2,2
6,201116,2,2
6,205177,2,2
6,126099,1,1000
6,121058,1,200
6,186141,1,150
6,013088,1,96
6,112048,1,30
6,013047,1,24
6,013083,1,24
6,071133,1,24
6,065048,1,12
6,086161,1,10
6,102710,1,4
6,127063,1,3
6,083138,1,2
6,103096,1,2
6,103104,1,2
6,103328,1,2
6,016041,1,1
6,091060,1,1
6,102068,1,1
6,103323,1,1
6,128051,1,1
6,191058,1,1
6,205186,1,1
60,074037,4,2431
60,074036,3,6652
60,065034,1,313
60,071134,1,36
60,202056,1,10
60,032069,1,6
60,084052,1,2
60,023062,1,1
60,091208,1,1
60,091210,1,1
60,094057,1,1
60,169003,1,1
600,MBEL071,5,5
600,MBEL001,4,4
600,MBEL003,4,4
600,MBEL004,4,4
600,MBEL005,4,4
600,MBEL006,4,4
600,MBEL007,4,4
600,MBEL008,4,4
600,MBEL009,4,4
600,MBEL010,4,4
600,MBEL011,4,4
600,MBEL012,4,4
600,MBEL013,4,4
600,MBEL016,4,4
600,MBEL017,4,4
600,MBEL018,4,4
600,MBEL020,4,4
600,MBEL021,4,4
600,MBEL022,4,4
600,MBEL023,4,4
600,MBEL030,4,4
600,MBEL031,4,4
600,MBEL032,4,4
600,MBEL034,4,4
600,MBEL035,4,4
600,MBEL036,4,4
600,MBEL037,4,4
600,MBEL038,4,4
600,MBEL039,4,4
600,MBEL040,4,4
600,MBEL041,4,4
600,MBEL042,4,4
600,MBEL043,4,4
600,MBEL044,4,4
600,MBEL045,4,4
600,MBEL046,4,4
600,MBEL047,4,4
600,MBEL048,4,4
600,MBEL049,4,4
600,MBEL051,4,4
600,MBEL052,4,4
600,MBEL053,4,4
600,MBEL054,4,4
600,MBEL055,4,4
600,MBEL056,4,4
600,MBEL057,4,4
600,MBEL058,4,4
600,MBEL059,4,4
600,MBEL060,4,4
600,MBEL061,4,4
600,MBEL062,4,4
600,MBEL063,4,4
600,MBEL064,4,4
600,MBEL065,4,4
600,MBEL066,4,4
600,MBEL067,4,4
600,MBEL068,4,4
600,MBEL069,4,4
600,MBEL070,4,4
600,MBEL074,4,4
600,MBEL075,4,4
600,MBEL076,4,4
600,MBEL077,4,4
600,MBEL078,4,4
600,MBEL079,4,4
600,MBEL080,4,4
600,MBEL081,4,4
600,MBEL082,4,4
600,MBEL083,4,4
600,MBEL084,4,4
600,MBEL085,4,4
600,MBEL086,4,4
600,MBEL087,4,4
600,MBEL089,4,4
600,MBEL091,4,4
600,MBEL092,4,4
600,MBEL093,4,4
600,MBEL095,4,4
600,MBEL014,3,3
600,MBEL015,3,3
600,MBEL033,3,3
600,MBEL050,3,3
600,MBEL072,3,3
600,MBEL073,3,3
600,MBEL088,3,3
600,MBEL090,3,3
600,MBEL094,3,3
600,MBEL002,2,2
600,M021004,1,10
600,M029008,1,10
600,M029010,1,10
600,M029006,1,8
600,M029007,1,8
600,M029000,1,7
600,M029009,1,7
600,M029001,1,5
600,M029011,1,5
600,M021002,1,4
600,M029003,1,4
600,M029005,1,4
600,M086007,1,4
600,M029002,1,3
600,M029012,1,2
600,M013005,1,1
600,M013007,1,1
600,M021000,1,1
600,M021001,1,1
600,M033001,1,1
600,M033007,1,1
600,M086000,1,1
600,M086001,1,1
600,M086002,1,1
600,M086003,1,1
600,M086004,1,1
600,M086005,1,1
600,M086006,1,1
600,MD#52,1,1
600,MD#5ROS,1,1
600,MD#6,1,1
600,MD033,1,1
600,MD034,1,1
600,MD035,1,1
600,MD036,1,1
600,MD037,1,1
600,MD038,1,1
600,MD080,1,1
600,MD081,1,1
600,MD082,1,1
600,MD083,1,1
600,MD084,1,1
600,MD085,1,1
600,MD086,1,1
600,MD248,1,1
600,MD249,1,1
600,MDC1,1,1
600,MDC2A,1,1
600,MDC2B,1,1
600,MDC2C,1,1
600,MDC3,1,1
600,MDC4F,1,1
600,MDCAR1,1,1
600,MDCAR2,1,1
600,MDCARTO,1,1
600,MDFLI,1,1
600,MDPX6,1,1
61,011014,206,11675
61,014012,79,3552
61,011104,42,2304
61,011013,35,936
61,011030,35,888
61,011026,32,780
61,014014,25,792
61,011105,22,1528
61,011000,21,648
61,011009,18,504
61,011115,16,4040
61,011003,13,552
61,015157,11,552
61,011015,11,288
61,015176,9,408
61,071090,9,356
61,011024,9,240
61,011113,8,720
61,071074,8,325
61,061016,8,321
61,011112,8,192
61,121001,7,855
61,086083,7,59
61,016010,7,40
61,015178,6,920
61,126118,5,485
61,083121,5,49
61,061050,4,672
61,011004,4,600
61,126117,4,481
61,186024,4,370
61,186025,4,370
61,186026,4,345
61,126003,4,221
61,015006,4,168
61,036009,4,32
61,106325,4,32
61,127044,3,8
61,202011,3,8
61,141093,3,3
61,189034,3,3
61,015171,2,840
61,186089,2,582
61,011110,2,505
61,121035,2,354
61,124198,2,346
61,186093,2,300
61,186074,2,294
61,186034,2,259
61,186040,2,234
61,186072,2,232
61,186086,2,230
61,186082,2,229
61,186029,2,228
61,186083,2,223
61,186027,2,216
61,186052,2,216
61,186094,2,212
61,186085,2,208
61,121002,2,206
61,186043,2,206
61,124197,2,203
61,124125,2,202
61,186080,2,200
61,186084,2,200
61,186088,2,200
61,186091,2,200
61,186092,2,200
61,186095,2,200
61,186081,2,180
61,186087,2,180
61,186096,2,177
61,186042,2,172
61,186032,2,167
61,061014,2,155
61,186076,2,147
61,186073,2,142
61,186014,2,140
61,186037,2,133
61,186077,2,133
61,186038,2,126
61,121043,2,123
61,124196,2,121
61,121038,2,110
61,121044,2,106
61,186033,2,102
61,186075,2,102
61,121045,2,100
61,121061,2,90
61,146075,2,70
61,146106,2,61
61,089114,2,30
61,102679,2,10
61,102682,2,10
61,103559,2,10
61,123102,2,10
61,107148,2,7
61,107149,2,7
61,161035,2,4
61,051218,2,2
61,015018,1,960
61,71074,1,600
61,061051,1,468
61,61016,1,324
61,186148,1,144
61,015013,1,143
61,014009,1,120
61,186078,1,100
61,186079,1,100
61,015010,1,72
61,86083,1,53
61,012074,1,48
61,014031,1,48
61,015017,1,48
61,71032,1,36
61,011114,1,24
61,011127,1,24
61,61054,1,24
61,61056,1,24
61,61057,1,24
61,061039,1,23
61,133241,1,20
61,133242,1,20
61,133243,1,20
61,133244,1,20
61,133245,1,20
61,011006,1,15
61,011007,1,15
61,011008,1,15
61,011031,1,15
61,014035,1,12
61,71090,1,12
61,141133,1,6
61,22171,1,6
61,102678,1,5
61,102681,1,5
61,103557,1,5
61,103560,1,5
61,083113,1,4
61,107150,1,4
61,103558,1,3
61,103561,1,3
61,107133,1,3
61,143049,1,3
61,202022,1,3
61,107132,1,2
61,107134,1,2
61,107147,1,2
61,129073,1,2
61,146104,1,2
61,184096,1,2
61,022038,1,1
61,131192,1,1
61,146074,1,1
61,151160,1,1
61,151162,1,1
61,161108,1,1
61,172148,1,1
61,184143,1,1
61,91066,1,1
61,991124,1,1
62,011014,252,25380
62,011110,74,13608
62,014012,36,2832
62,015171,28,1224
62,018076,26,7991
62,011105,25,1920
62,015181,24,5984
62,103202,21,21
62,014014,19,2016
62,103201,15,15
62,011104,13,1056
62,051333,8,18
62,11110,7,936
62,011026,7,216
62,016010,7,83
62,061049,6,6
62,18428,5,3700
62,111039,5,204
62,14012,5,144
62,109311,5,10
62,112046,5,5
62,205223,5,5
62,018428,4,1500
62,018105,4,756
62,011127,4,384
62,111041,4,206
62,11127,4,96
62,051367,4,4
62,103552,3,171
62,014042,3,168
62,133184,3,77
62,051268,3,3
62,051354,3,3
62,103553,2,60
62,103554,2,23
62,106337,2,20
62,132080,2,8
62,207016,2,6
62,181209,2,4
62,086111,1,300
62,102677,1,185
62,102676,1,75
62,14014,1,48
62,189003,1,10
62,189004,1,9
62,016014,1,7
62,016000,1,6
62,082026,1,6
62,184232,1,6
62,186145,1,6
62,089081,1,4
62,112028,1,4
62,184123,1,4
62,184233,1,4
62,184237,1,4
62,184239,1,4
62,016024,1,3
62,103138,1,3
62,184234,1,3
62,171132,1,2
62,172043,1,2
62,184124,1,2
62,046034,1,1
62,051024,1,1
62,051027,1,1
62,051266,1,1
62,051271,1,1
62,051366,1,1
62,122178,1,1
62,161156,1,1
62,181042,1,1
62,181043,1,1
62,181053,1,1
62,181054,1,1
62,181055,1,1
62,181056,1,1
62,181083,1,1
62,181210,1,1
62,183019,1,1
62,184074,1,1
62,51367,1,1
64,013013,33,7008
64,014026,17,3616
64,084052,16,266
64,167009,14,55
64,013064,12,2295
64,021033,12,40
64,139004,11,93
64,018000,10,4208
64,087022,10,23
64,161135,9,45
64,032099,8,267
64,031097,8,51
64,031095,7,69
64,031098,7,46
64,084053,7,34
64,054089,7,22
64,094039,7,7
64,042050,6,31
64,023062,6,18
64,172078,6,15
64,092070,6,6
64,206050,5,200
64,031096,5,50
64,034033,5,42
64,042069,5,17
64,147026,5,9
64,051079,5,5
64,051154,5,5
64,092069,5,5
64,013026,4,648
64,022156,4,41
64,035009,4,34
64,206029,4,26
64,147022,4,17
64,154016,4,15
64,154024,4,10
64,042070,4,8
64,154015,4,8
64,042068,4,7
64,147027,4,4
64,154027,4,4
64,169014,4,4
64,052016,3,46
64,083127,3,26
64,022157,3,13
64,132020,3,10
64,152113,3,10
64,023063,3,8
64,152114,3,7
64,154018,3,7
64,022101,3,6
64,145062,3,6
64,145066,3,6
64,145077,3,6
64,152100,3,6
64,042063,3,5
64,042073,3,5
64,145078,3,5
64,152154,3,5
64,042057,3,4
64,042066,3,4
64,093070,3,4
64,142013,3,4
64,049013,3,3
64,051078,3,3
64,092083,3,3
64,147017,3,3
64,152120,3,3
64,174072,3,3
64,209020,3,3
64,013014,2,336
64,204025,2,70
64,142018,2,45
64,042065,2,33
64,032077,2,22
64,032078,2,12
64,206028,2,12
64,042060,2,8
64,052015,2,8
64,033049,2,7
64,205046,2,7
64,054062,2,6
64,054096,2,6
64,145081,2,6
64,147023,2,6
64,147024,2,6
64,152109,2,6
64,105031,2,5
64,042071,2,4
64,059004,2,4
64,132021,2,4
64,152099,2,4
64,042064,2,3
64,103232,2,3
64,161137,2,3
64,033036,2,2
64,036020,2,2
64,042054,2,2
64,042056,2,2
64,042067,2,2
64,042072,2,2
64,051082,2,2
64,051208,2,2
64,083042,2,2
64,091198,2,2
64,094073,2,2
64,094074,2,2
64,143079,2,2
64,147016,2,2
64,147025,2,2
64,154014,2,2
64,161059,2,2
64,184136,2,2
64,184198,2,2
64,991111,2,2
64,125082,1,8306
64,125107,1,1000
64,125083,1,400
64,186103,1,400
64,123014,1,395
64,013094,1,240
64,072055,1,150
64,013015,1,120
64,072073,1,46
64,086121,1,23
64,207016,1,16
64,042051,1,10
64,142014,1,10
64,181130,1,9
64,016051,1,6
64,036028,1,6
64,152110,1,6
64,022135,1,5
64,142033,1,5
64,145036,1,5
64,152111,1,5
64,205108,1,5
64,991110,1,5
64,023061,1,4
64,031094,1,4
64,042055,1,4
64,042059,1,4
64,081043,1,4
64,145063,1,4
64,145075,1,4
64,154017,1,4
64,207011,1,4
64,991112,1,4
64,054060,1,3
64,054091,1,3
64,089108,1,3
64,102550,1,3
64,102618,1,3
64,105030,1,3
64,145064,1,3
64,145068,1,3
64,145074,1,3
64,152107,1,3
64,154020,1,3
64,154083,1,3
64,021032,1,2
64,042052,1,2
64,042058,1,2
64,042061,1,2
64,042077,1,2
64,054090,1,2
64,054092,1,2
64,054095,1,2
64,102620,1,2
64,145076,1,2
64,152101,1,2
64,152104,1,2
64,152118,1,2
64,152121,1,2
64,154010,1,2
64,154019,1,2
64,154021,1,2
64,154022,1,2
64,154082,1,2
64,161053,1,2
64,206030,1,2
64,206051,1,2
64,022100,1,1
64,022105,1,1
64,033057,1,1
64,035010,1,1
64,036019,1,1
64,042062,1,1
64,046016,1,1
64,051248,1,1
64,052014,1,1
64,082016,1,1
64,083133,1,1
64,084445,1,1
64,085022,1,1
64,087043,1,1
64,091138,1,1
64,091199,1,1
64,093088,1,1
64,094040,1,1
64,102619,1,1
64,142035,1,1
64,152095,1,1
64,152096,1,1
64,152097,1,1
64,152098,1,1
64,152102,1,1
64,152105,1,1
64,152106,1,1
64,152108,1,1
64,152112,1,1
64,152115,1,1
64,152119,1,1
64,152122,1,1
64,152124,1,1
64,154025,1,1
64,154026,1,1
64,161060,1,1
64,161144,1,1
64,172185,1,1
64,174112,1,1
64,184135,1,1
64,184199,1,1
64,184200,1,1
64,205045,1,1
64,205080,1,1
64,205107,1,1
64,991109,1,1
67,018003,1,24
7,065037,85,16558
7,032031,41,1388
7,084026,28,74
7,022150,24,132
7,167000,24,41
7,071123,21,2108
7,083122,21,395
7,022151,21,143
7,032075,19,331
7,112002,18,207
7,112022,18,170
7,043010,18,18
7,071124,17,1348
7,043017,17,17
7,043046,16,18
7,084005,14,36
7,172048,13,51
7,203074,12,106
7,202062,11,50
7,084014,10,422
7,204082,10,50
7,022051,10,40
7,145087,10,14
7,103108,9,84
7,084087,9,51
7,083043,8,465
7,172057,8,13
7,127053,8,11
7,051026,8,9
7,126039,7,5200
7,086018,7,154
7,029008,7,60
7,203090,7,40
7,022050,7,35
7,043047,7,8
7,202014,6,55
7,106009,6,25
7,102175,6,21
7,043022,6,17
7,061021,5,504
7,133063,5,400
7,032099,5,89
7,029009,5,70
7,205002,5,48
7,205029,5,48
7,205030,5,48
7,205031,5,48
7,184079,5,44
7,022156,5,38
7,043038,5,6
7,043048,5,5
7,065051,4,66
7,022098,4,36
7,205032,4,35
7,205035,4,35
7,205033,4,34
7,102174,4,18
7,112009,4,16
7,171000,3,1000
7,061029,3,174
7,061004,3,140
7,061020,3,120
7,061025,3,96
7,086013,3,38
7,054024,3,28
7,032039,3,24
7,103109,3,20
7,203092,3,19
7,102197,3,12
7,054012,3,8
7,054084,3,3
7,091162,3,3
7,061005,2,960
7,131068,2,741
7,065063,2,84
7,032078,2,24
7,172050,2,21
7,203051,2,18
7,102173,2,12
7,102194,2,10
7,102195,2,10
7,103110,2,9
7,032048,2,6
7,103162,2,6
7,182001,2,6
7,032070,2,5
7,102196,2,5
7,032050,2,4
7,094005,2,4
7,127040,2,4
7,022052,2,3
7,145023,2,3
7,033035,2,2
7,043016,2,2
7,043025,2,2
7,043035,2,2
7,145072,2,2
7,072045,1,9285
7,072046,1,7870
7,125003,1,4527
7,062005,1,1481
7,065045,1,1158
7,065009,1,1002
7,061013,1,990
7,071017,1,864
7,128026,1,546
7,125066,1,513
7,065001,1,402
7,065047,1,300
7,065046,1,294
7,062003,1,283
7,125039,1,251
7,131052,1,230
7,172022,1,200
7,172039,1,173
7,071031,1,150
7,172047,1,123
7,065013,1,120
7,083022,1,100
7,109031,1,100
7,061012,1,84
7,065062,1,79
7,062008,1,72
7,065017,1,72
7,065018,1,72
7,065019,1,72
7,065033,1,71
7,071034,1,68
7,072000,1,60
7,125009,1,60
7,062007,1,48
7,086092,1,43
7,184075,1,20
7,131013,1,15
7,066082,1,12
7,071079,1,10
7,102547,1,10
7,102549,1,10
7,032071,1,8
7,032072,1,6
7,084040,1,6
7,164004,1,6
7,172024,1,6
7,172058,1,6
7,029006,1,5
7,086034,1,5
7,022095,1,4
7,032074,1,4
7,091080,1,4
7,191008,1,4
7,191009,1,4
7,203078,1,4
7,203083,1,4
7,032037,1,3
7,032083,1,3
7,032073,1,2
7,043044,1,2
7,054025,1,2
7,084019,1,2
7,145056,1,2
7,145060,1,2
7,191011,1,2
7,202007,1,2
7,022064,1,1
7,022065,1,1
7,022087,1,1
7,022097,1,1
7,022111,1,1
7,022127,1,1
7,029005,1,1
7,043005,1,1
7,043032,1,1
7,043036,1,1
7,054085,1,1
7,084056,1,1
7,092008,1,1
7,092024,1,1
7,093013,1,1
7,093014,1,1
7,093054,1,1
7,102066,1,1
7,102545,1,1
7,103995,1,1
7,127056,1,1
7,128050,1,1
7,128056,1,1
7,143081,1,1
7,145058,1,1
7,146018,1,1
7,147010,1,1
7,151156,1,1
7,172166,1,1
7,187048,1,1
70,013039,10,2406
70,148047,7,7
70,161111,5,20
70,167016,4,8
70,167015,4,4
70,093083,3,6
70,071078,2,167
70,051159,2,118
70,084085,2,8
70,032053,2,7
70,091154,2,4
70,051065,2,2
70,051164,2,2
70,051165,2,2
70,183029,2,2
70,124128,1,60
70,015152,1,48
70,205039,1,7
70,021018,1,1
70,046006,1,1
70,051176,1,1
70,093071,1,1
70,148039,1,1
70,151032,1,1
70,183028,1,1
70,184173,1,1
70,205042,1,1
70,205079,1,1
700,151,41,88
700,153,35,101
700,164,32,73
700,167,22,122
700,152,21,50
700,155,12,42
700,149,8,12
700,6,7,24
700,180,6,28
700,48,6,18
700,172,6,6
700,146,3,5
700,184,3,3
700,130,2,2
700,131,2,2
700,145,2,2
700,168,2,2
700,178,2,2
700,68,2,2
700,140,1,14
700,147,1,4
700,10,1,3
700,174,1,3
700,175,1,3
700,M-10,1,3
700,14,1,2
700,169,1,2
700,173,1,2
700,185,1,2
700,1,1,1
700,103,1,1
700,106,1,1
700,107,1,1
700,144,1,1
700,156,1,1
700,171,1,1
700,176,1,1
700,179,1,1
700,183,1,1
700,188,1,1
700,19,1,1
700,190,1,1
700,191,1,1
700,194,1,1
700,2,1,1
700,25,1,1
700,53,1,1
700,84,1,1
700,89,1,1
700,M-11,1,1
700,M-18,1,1
71,013014,89,13091
71,013082,34,4008
71,146065,16,44
71,084055,11,46
71,167010,11,29
71,051061,9,9
71,161055,8,11
71,143095,7,63
71,143075,7,38
71,051187,7,12
71,051206,7,7
71,181116,6,8
71,051231,6,6
71,161110,6,6
71,071118,5,918
71,015166,5,410
71,085019,5,40
71,146098,5,21
71,091100,5,5
71,161099,5,5
71,203035,4,12
71,051230,4,6
71,161100,4,4
71,199089,4,4
71,132066,3,258
71,132039,3,19
71,143084,3,13
71,092050,3,8
71,161161,3,8
71,051076,3,3
71,092051,3,3
71,032051,2,29
71,032052,2,16
71,021017,2,8
71,161155,2,5
71,051077,2,2
71,091102,2,2
71,092045,2,2
71,128042,2,2
71,148047,2,2
71,181117,2,2
71,013081,1,600
71,123096,1,100
71,065035,1,36
71,065036,1,12
71,016046,1,10
71,107095,1,9
71,143082,1,5
71,051203,1,3
71,032054,1,2
71,051062,1,2
71,167016,1,2
71,181140,1,2
71,189017,1,2
71,041048,1,1
71,051105,1,1
71,051201,1,1
71,051202,1,1
71,102225,1,1
71,107080,1,1
71,107081,1,1
71,141142,1,1
71,152153,1,1
71,169014,1,1
71,172170,1,1
71,205047,1,1
72,074022,12,1588
72,071088,11,1452
72,071089,9,1500
72,071024,8,677
72,172029,8,93
72,031043,4,327
72,204000,4,49
72,022042,3,17
72,031044,3,17
72,065071,2,1000
72,071022,2,374
72,022041,2,13
72,091239,2,3
72,043062,2,2
72,065088,1,600
72,013068,1,144
72,022163,1,35
72,071023,1,35
72,022108,1,9
72,091238,1,2
72,202009,1,1
73,091129,5,6
74,093068,4,4
74,034035,3,3
74,049027,2,2
74,129042,1,696
74,133012,1,500
74,103012,1,125
74,014026,1,72
74,015011,1,24
74,018071,1,24
74,018072,1,24
74,018073,1,24
74,018423,1,24
74,031110,1,15
74,133180,1,13
74,013022,1,12
74,018059,1,12
74,031109,1,11
74,018028,1,6
74,018420,1,6
74,018424,1,6
74,081039,1,6
74,035023,1,5
74,032090,1,4
74,018030,1,3
74,032082,1,3
74,054118,1,3
74,133029,1,3
74,146077,1,3
74,032089,1,2
74,042012,1,2
74,161201,1,2
74,021035,1,1
74,022115,1,1
74,022116,1,1
74,022117,1,1
74,023064,1,1
74,034036,1,1
74,042007,1,1
74,043025,1,1
74,044041,1,1
74,044101,1,1
74,051260,1,1
74,091137,1,1
74,092081,1,1
74,093069,1,1
74,095029,1,1
74,148055,1,1
74,148056,1,1
74,169023,1,1
74,169024,1,1
74,172151,1,1
74,172152,1,1
74,172153,1,1
74,172154,1,1
74,182150,1,1
74,184130,1,1
74,184131,1,1
74,41109,1,1
74,44093,1,1
76,106336,6,145
76,123103,5,132
76,107123,5,24
76,107122,5,19
76,107143,5,16
76,107121,5,15
76,089114,4,95
76,107142,4,12
76,106335,3,127
76,103310,3,25
76,103315,3,17
76,102690,3,13
76,102693,3,10
76,103313,3,9
76,107144,3,7
76,133185,2,450
76,102696,2,15
76,102698,2,13
76,102243,2,10
76,084112,2,8
76,103311,2,6
76,107125,2,6
76,103560,2,5
76,107136,2,5
76,107137,2,5
76,103556,2,3
76,103558,2,3
76,107149,2,2
76,129058,1,287
76,129059,1,264
76,083117,1,253
76,111033,1,246
76,111037,1,233
76,131130,1,25
76,103304,1,15
76,103305,1,15
76,102656,1,10
76,103275,1,10
76,103276,1,10
76,103280,1,10
76,102671,1,8
76,102688,1,6
76,102657,1,5
76,102670,1,5
76,103303,1,5
76,103306,1,5
76,103316,1,5
76,103320,1,5
76,103571,1,5
76,107126,1,5
76,102680,1,3
76,102682,1,3
76,102691,1,3
76,102695,1,3
76,103312,1,3
76,103314,1,3
76,103317,1,3
76,107139,1,3
76,102689,1,2
76,102692,1,2
76,102697,1,2
76,107120,1,2
76,107145,1,2
76,107150,1,2
76,102694,1,1
76,102705,1,1
76,103295,1,1
77,041096,27,49
77,091155,16,36
77,167021,11,11
77,091193,9,18
77,018000,8,17828
77,014012,8,1572
77,014014,8,1104
77,016010,8,69
77,093096,8,23
77,065070,7,3690
77,084096,7,24
77,018105,6,10464
77,091192,6,15
77,167020,6,6
77,011030,5,1320
77,012025,5,1092
77,018030,5,463
77,016045,5,37
77,169003,5,25
77,083121,5,22
77,018086,4,3144
77,012012,4,2544
77,017002,4,1464
77,018059,4,253
77,202063,4,27
77,011104,3,1052
77,061031,3,840
77,011024,3,672
77,013014,3,624
77,071115,3,420
77,062001,3,358
77,063014,3,335
77,016036,3,28
77,016015,3,26
77,016022,3,24
77,016041,3,16
77,016037,3,10
77,204050,3,8
77,075016,2,4000
77,011014,2,840
77,075012,2,550
77,012016,2,360
77,018078,2,348
77,014009,2,336
77,015018,2,232
77,013038,2,192
77,084098,2,101
77,011026,2,72
77,202023,2,6
77,202072,2,6
77,204000,2,4
77,016024,2,3
77,075010,1,2150
77,012024,1,402
77,012082,1,264
77,011127,1,192
77,126059,1,150
77,012053,1,120
77,018023,1,100
77,018028,1,100
77,018002,1,96
77,15186,1,96
77,012036,1,80
77,011105,1,72
77,012010,1,72
77,012068,1,72
77,013013,1,72
77,014026,1,72
77,061007,1,60
77,012019,1,48
77,012065,1,48
77,013008,1,48
77,013040,1,48
77,013065,1,48
77,013068,1,48
77,013089,1,48
77,015186,1,48
77,018072,1,48
77,012061,1,40
77,012034,1,36
77,019059,1,32
77,013041,1,24
77,013066,1,24
77,013067,1,24
77,83121,1,20
77,013086,1,12
77,062004,1,12
77,016011,1,11
77,016038,1,5
77,084031,1,5
77,202044,1,3
77,091249,1,2
