antecedent,consequent,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,shared_transactions
019054,019015,0.00033143939393939396,0.00033143939393939396,0.0006628787878787879,1.0,1508.5714285714284,0.0003312196897956841,inf,7
091160,019015,0.00033143939393939396,0.00033143939393939396,0.0006628787878787879,1.0,1508.5714285714284,0.0003312196897956841,inf,7
991106,019015,0.00033143939393939396,0.00033143939393939396,0.0006628787878787879,1.0,1508.5714285714284,0.0003312196897956841,inf,7
113049,114015,0.0002840909090909091,0.0002840909090909091,0.0006628787878787879,1.0,1508.5714285714284,0.0002839025912534435,inf,6
113049,114016,0.0002840909090909091,0.0002840909090909091,0.0006628787878787879,1.0,1508.5714285714284,0.0002839025912534435,inf,6
114017,114015,0.0002840909090909091,0.0002840909090909091,0.0006628787878787879,1.0,1508.5714285714284,0.0002839025912534435,inf,6
114017,114016,0.0002840909090909091,0.0002840909090909091,0.0006628787878787879,1.0,1508.5714285714284,0.0002839025912534435,inf,6
141138,129058,0.0002840909090909091,0.0002840909090909091,0.0006628787878787879,1.0,1508.5714285714284,0.0002839025912534435,inf,6
141138,129059,0.0002840909090909091,0.0002840909090909091,0.0006628787878787879,1.0,1508.5714285714284,0.0002839025912534435,inf,6
209027,061020,0.0002840909090909091,0.0002840909090909091,0.0006628787878787879,1.0,1508.5714285714284,0.0002839025912534435,inf,6
172014,061020,0.0002840909090909091,0.0002840909090909091,0.0006628787878787879,1.0,1508.5714285714284,0.0002839025912534435,inf,6
3402002,G000347,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,1508.5714285714284,0.00023658549271120293,inf,5
3602002,G000347,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,1508.5714285714284,0.00023658549271120293,inf,5
113047,114015,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,1508.5714285714284,0.00023658549271120293,inf,5
113047,114016,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,1508.5714285714284,0.00023658549271120293,inf,5
141067,129058,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,1508.5714285714284,0.00023658549271120293,inf,5
141067,129059,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,1508.5714285714284,0.00023658549271120293,inf,5
161136,023079,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,1508.5714285714284,0.00023658549271120293,inf,5
125104,023079,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,1508.5714285714284,0.00023658549271120293,inf,5
125104,131145,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,1508.5714285714284,0.00023658549271120293,inf,5
103193,102586,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,1508.5714285714284,0.00023658549271120293,inf,5
122155,103036,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,1508.5714285714284,0.00023658549271120293,inf,5
102205,102198,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,1508.5714285714284,0.00023658549271120293,inf,5
102205,103083,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,1508.5714285714284,0.00023658549271120293,inf,5
141143,032042,0.0002840909090909091,0.00033143939393939396,0.0005681818181818182,0.8571428571428571,1508.5714285714284,0.0002839025912534435,6.996022727272725,6
141143,125087,0.0002840909090909091,0.00033143939393939396,0.0005681818181818182,0.8571428571428571,1508.5714285714284,0.0002839025912534435,6.996022727272725,6
141143,203068,0.0002840909090909091,0.00033143939393939396,0.0005681818181818182,0.8571428571428571,1508.5714285714284,0.0002839025912534435,6.996022727272725,6
174096,162040,0.0002840909090909091,0.00033143939393939396,0.0005681818181818182,0.8571428571428571,1508.5714285714284,0.0002839025912534435,6.996022727272725,6
103083,103084,0.0004734848484848485,0.0006628787878787879,0.0004734848484848485,0.7142857142857143,1508.5714285714284,0.00047317098542240586,3.498342803030303,10
061020,063010,0.0004734848484848485,0.0006628787878787879,0.0004734848484848485,0.7142857142857143,1508.5714285714284,0.00047317098542240586,3.498342803030303,10
102204,102505,0.00023674242424242425,0.00033143939393939396,0.0004734848484848485,0.7142857142857143,1508.5714285714284,0.00023658549271120293,3.498342803030303,5
102204,103084,0.00023674242424242425,0.00033143939393939396,0.0004734848484848485,0.7142857142857143,1508.5714285714284,0.00023658549271120293,3.498342803030303,5
102204,103074,0.00023674242424242425,0.00033143939393939396,0.0004734848484848485,0.7142857142857143,1508.5714285714284,0.00023658549271120293,3.498342803030303,5
186024,121001,0.00023674242424242425,0.00033143939393939396,0.0004734848484848485,0.7142857142857143,1508.5714285714284,0.00023658549271120293,3.498342803030303,5
186025,121001,0.00023674242424242425,0.00033143939393939396,0.0004734848484848485,0.7142857142857143,1508.5714285714284,0.00023658549271120293,3.498342803030303,5
186026,121001,0.00023674242424242425,0.00033143939393939396,0.0004734848484848485,0.7142857142857143,1508.5714285714284,0.00023658549271120293,3.498342803030303,5
114015,113051,0.00033143939393939396,0.0006628787878787879,0.00033143939393939396,0.5,1508.5714285714284,0.0003312196897956841,1.9993371212121211,7
114016,113051,0.00033143939393939396,0.0006628787878787879,0.00033143939393939396,0.5,1508.5714285714284,0.0003312196897956841,1.9993371212121211,7
114015,113053,0.00033143939393939396,0.0006628787878787879,0.00033143939393939396,0.5,1508.5714285714284,0.0003312196897956841,1.9993371212121211,7
114016,113053,0.00033143939393939396,0.0006628787878787879,0.00033143939393939396,0.5,1508.5714285714284,0.0003312196897956841,1.9993371212121211,7
114015,113054,0.00033143939393939396,0.0006628787878787879,0.00033143939393939396,0.5,1508.5714285714284,0.0003312196897956841,1.9993371212121211,7
114016,113054,0.00033143939393939396,0.0006628787878787879,0.00033143939393939396,0.5,1508.5714285714284,0.0003312196897956841,1.9993371212121211,7
114016,113050,0.00033143939393939396,0.0006628787878787879,0.00033143939393939396,0.5,1508.5714285714284,0.0003312196897956841,1.9993371212121211,7
019015,016040,0.00033143939393939396,0.0006628787878787879,0.00033143939393939396,0.5,1508.5714285714284,0.0003312196897956841,1.9993371212121211,7
019015,019054,0.00033143939393939396,0.0006628787878787879,0.00033143939393939396,0.5,1508.5714285714284,0.0003312196897956841,1.9993371212121211,7
019015,091160,0.00033143939393939396,0.0006628787878787879,0.00033143939393939396,0.5,1508.5714285714284,0.0003312196897956841,1.9993371212121211,7
019015,991106,0.00033143939393939396,0.0006628787878787879,0.00033143939393939396,0.5,1508.5714285714284,0.0003312196897956841,1.9993371212121211,7
032042,141143,0.0002840909090909091,0.0005681818181818182,0.00033143939393939396,0.5,1508.5714285714284,0.0002839025912534435,1.9993371212121211,6
125087,141143,0.0002840909090909091,0.0005681818181818182,0.00033143939393939396,0.5,1508.5714285714284,0.0002839025912534435,1.9993371212121211,6
203068,141143,0.0002840909090909091,0.0005681818181818182,0.00033143939393939396,0.5,1508.5714285714284,0.0002839025912534435,1.9993371212121211,6
162040,174096,0.0002840909090909091,0.0005681818181818182,0.00033143939393939396,0.5,1508.5714285714284,0.0002839025912534435,1.9993371212121211,6
102505,102204,0.00023674242424242425,0.0004734848484848485,0.00033143939393939396,0.5,1508.5714285714284,0.00023658549271120293,1.9993371212121211,5
103084,102204,0.00023674242424242425,0.0004734848484848485,0.00033143939393939396,0.5,1508.5714285714284,0.00023658549271120293,1.9993371212121211,5
103074,102204,0.00023674242424242425,0.0004734848484848485,0.00033143939393939396,0.5,1508.5714285714284,0.00023658549271120293,1.9993371212121211,5
121001,186024,0.00023674242424242425,0.0004734848484848485,0.00033143939393939396,0.5,1508.5714285714284,0.00023658549271120293,1.9993371212121211,5
121001,186025,0.00023674242424242425,0.0004734848484848485,0.00033143939393939396,0.5,1508.5714285714284,0.00023658549271120293,1.9993371212121211,5
121001,186026,0.00023674242424242425,0.0004734848484848485,0.00033143939393939396,0.5,1508.5714285714284,0.00023658549271120293,1.9993371212121211,5
114015,113049,0.0002840909090909091,0.0006628787878787879,0.0002840909090909091,0.42857142857142855,1508.5714285714284,0.0002839025912534435,1.7495028409090911,6
114016,113049,0.0002840909090909091,0.0006628787878787879,0.0002840909090909091,0.42857142857142855,1508.5714285714284,0.0002839025912534435,1.7495028409090911,6
114015,114017,0.0002840909090909091,0.0006628787878787879,0.0002840909090909091,0.42857142857142855,1508.5714285714284,0.0002839025912534435,1.7495028409090911,6
114016,114017,0.0002840909090909091,0.0006628787878787879,0.0002840909090909091,0.42857142857142855,1508.5714285714284,0.0002839025912534435,1.7495028409090911,6
129058,141138,0.0002840909090909091,0.0006628787878787879,0.0002840909090909091,0.42857142857142855,1508.5714285714284,0.0002839025912534435,1.7495028409090911,6
129059,141138,0.0002840909090909091,0.0006628787878787879,0.0002840909090909091,0.42857142857142855,1508.5714285714284,0.0002839025912534435,1.7495028409090911,6
061020,209027,0.0002840909090909091,0.0006628787878787879,0.0002840909090909091,0.42857142857142855,1508.5714285714284,0.0002839025912534435,1.7495028409090911,6
061020,172014,0.0002840909090909091,0.0006628787878787879,0.0002840909090909091,0.42857142857142855,1508.5714285714284,0.0002839025912534435,1.7495028409090911,6
G000347,3402002,0.00023674242424242425,0.0006628787878787879,0.00023674242424242425,0.35714285714285715,1508.5714285714284,0.00023658549271120293,1.5551872895622898,5
G000347,3602002,0.00023674242424242425,0.0006628787878787879,0.00023674242424242425,0.35714285714285715,1508.5714285714284,0.00023658549271120293,1.5551872895622898,5
114015,113047,0.00023674242424242425,0.0006628787878787879,0.00023674242424242425,0.35714285714285715,1508.5714285714284,0.00023658549271120293,1.5551872895622898,5
114016,113047,0.00023674242424242425,0.0006628787878787879,0.00023674242424242425,0.35714285714285715,1508.5714285714284,0.00023658549271120293,1.5551872895622898,5
129058,141067,0.00023674242424242425,0.0006628787878787879,0.00023674242424242425,0.35714285714285715,1508.5714285714284,0.00023658549271120293,1.5551872895622898,5
129059,141067,0.00023674242424242425,0.0006628787878787879,0.00023674242424242425,0.35714285714285715,1508.5714285714284,0.00023658549271120293,1.5551872895622898,5
023079,161136,0.00023674242424242425,0.0006628787878787879,0.00023674242424242425,0.35714285714285715,1508.5714285714284,0.00023658549271120293,1.5551872895622898,5
023079,125104,0.00023674242424242425,0.0006628787878787879,0.00023674242424242425,0.35714285714285715,1508.5714285714284,0.00023658549271120293,1.5551872895622898,5
131145,125104,0.00023674242424242425,0.0006628787878787879,0.00023674242424242425,0.35714285714285715,1508.5714285714284,0.00023658549271120293,1.5551872895622898,5
102586,103193,0.00023674242424242425,0.0006628787878787879,0.00023674242424242425,0.35714285714285715,1508.5714285714284,0.00023658549271120293,1.5551872895622898,5
103036,122155,0.00023674242424242425,0.0006628787878787879,0.00023674242424242425,0.35714285714285715,1508.5714285714284,0.00023658549271120293,1.5551872895622898,5
102198,102205,0.00023674242424242425,0.0006628787878787879,0.00023674242424242425,0.35714285714285715,1508.5714285714284,0.00023658549271120293,1.5551872895622898,5
103083,102205,0.00023674242424242425,0.0006628787878787879,0.00023674242424242425,0.35714285714285715,1508.5714285714284,0.00023658549271120293,1.5551872895622898,5
3601002,3401002,0.00033143939393939396,0.0004261363636363636,0.0005208333333333333,0.7777777777777778,1493.3333333333337,0.00033121744791666667,4.49765625,7
071089,071088,0.00033143939393939396,0.0004261363636363636,0.0005208333333333333,0.7777777777777778,1493.3333333333337,0.00033121744791666667,4.49765625,7
3401002,3601002,0.00033143939393939396,0.0005208333333333333,0.0004261363636363636,0.6363636363636364,1493.3333333333337,0.00033121744791666667,2.748828125,7
071088,071089,0.00033143939393939396,0.0005208333333333333,0.0004261363636363636,0.6363636363636364,1493.3333333333337,0.00033121744791666667,2.748828125,7
152143,049029,0.0005208333333333333,0.0005681818181818182,0.000615530303030303,0.9166666666666666,1489.2307692307695,0.0005204836002066116,11.99261363636363,11
049029,152143,0.0005208333333333333,0.000615530303030303,0.0005681818181818182,0.8461538461538461,1489.2307692307695,0.0005204836002066116,6.496306818181818,11
083131,162040,0.0004734848484848485,0.0005681818181818182,0.0005681818181818182,0.8333333333333334,1466.6666666666667,0.0004731620179063361,5.99659090909091,10
162040,083131,0.0004734848484848485,0.0005681818181818182,0.0005681818181818182,0.8333333333333334,1466.6666666666667,0.0004731620179063361,5.99659090909091,10
082027,083131,0.0004734848484848485,0.0005681818181818182,0.0005681818181818182,0.8333333333333334,1466.6666666666667,0.0004731620179063361,5.99659090909091,10
083131,082027,0.0004734848484848485,0.0005681818181818182,0.0005681818181818182,0.8333333333333334,1466.6666666666667,0.0004731620179063361,5.99659090909091,10
115142,115143,0.0004734848484848485,0.0005681818181818182,0.0005681818181818182,0.8333333333333334,1466.6666666666667,0.0004731620179063361,5.99659090909091,10
115143,115142,0.0004734848484848485,0.0005681818181818182,0.0005681818181818182,0.8333333333333334,1466.6666666666667,0.0004731620179063361,5.99659090909091,10
061028,071002,0.0004734848484848485,0.0005681818181818182,0.0005681818181818182,0.8333333333333334,1466.6666666666667,0.0004731620179063361,5.99659090909091,10
071002,061028,0.0004734848484848485,0.0005681818181818182,0.0005681818181818182,0.8333333333333334,1466.6666666666667,0.0004731620179063361,5.99659090909091,10
086140,082027,0.00023674242424242425,0.0002840909090909091,0.0005681818181818182,0.8333333333333334,1466.6666666666667,0.00023658100895316804,5.99659090909091,5
086140,083131,0.00023674242424242425,0.0002840909090909091,0.0005681818181818182,0.8333333333333334,1466.6666666666667,0.00023658100895316804,5.99659090909091,5
102201,103132,0.00023674242424242425,0.0002840909090909091,0.0005681818181818182,0.8333333333333334,1466.6666666666667,0.00023658100895316804,5.99659090909091,5
103557,103559,0.00023674242424242425,0.0002840909090909091,0.0005681818181818182,0.8333333333333334,1466.6666666666667,0.00023658100895316804,5.99659090909091,5
103124,103123,0.00023674242424242425,0.0003787878787878788,0.0004261363636363636,0.625,1466.6666666666667,0.00023658100895316804,2.665530303030303,5
043058,131074,0.00023674242424242425,0.0003787878787878788,0.0004261363636363636,0.625,1466.6666666666667,0.00023658100895316804,2.665530303030303,5
086143,086141,0.00023674242424242425,0.0003787878787878788,0.0004261363636363636,0.625,1466.6666666666667,0.00023658100895316804,2.665530303030303,5
172029,071089,0.00023674242424242425,0.0003787878787878788,0.0004261363636363636,0.625,1466.6666666666667,0.00023658100895316804,2.665530303030303,5
103311,107139,0.00023674242424242425,0.0003787878787878788,0.0004261363636363636,0.625,1466.6666666666667,0.00023658100895316804,2.665530303030303,5
103123,103124,0.00023674242424242425,0.0004261363636363636,0.0003787878787878788,0.5555555555555556,1466.6666666666667,0.00023658100895316804,2.2491477272727276,5
