operario,dia,propietario,lineas_batch,horas_batch_actual,pasillos_actuales_batch,n_pasillos_actuales_batch,jump_current,n_pasillos_destino_rotacion_2026,owner_name,abc_picking_2026,picking_lineas_2026,jump_compacto_actual,jump_rotacion_2026,horas_ahorradas_compacto_45s_anual,horas_ahorradas_rotacion_2026_45s_anual,horas_ahorradas_compacto_60s_anual,horas_ahorradas_rotacion_2026_60s_anual,horas_ahorradas_compacto_75s_anual,horas_ahorradas_rotacion_2026_75s_anual,horas_ahorradas_compacto_90s_anual,horas_ahorradas_rotacion_2026_90s_anual,horas_ahorradas_compacto_base_anual,horas_ahorradas_rotacion_2026_base_anual
260.0,2026-03-17,98,5,0.45944444444444443,"11,13",2,2.0,1.0,MAHOU CANAL,C,12,1,0.0,0.04147727272727273,0.08295454545454546,0.055303030303030305,0.11060606060606061,0.06912878787878787,0.13825757575757575,0.08295454545454546,0.16590909090909092,0.055303030303030305,0.11060606060606061
260.0,2026-03-18,6,14,1.0544444444444445,"10,12,14,18",4,28.0,1.0,CRAFT,B,121,3,0.0,1.0369318181818183,1.1613636363636364,1.3825757575757578,1.5484848484848486,1.7282196969696972,1.9356060606060608,2.0738636363636367,2.3227272727272728,1.3825757575757578,1.5484848484848486
260.0,2026-03-18,23,11,1.386388888888889,10,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-03-18,29,4,0.3275,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-03-18,30,2,0.22972222222222222,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-03-18,89,1,0.07722222222222222,18,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-03-25,23,2,0.036944444444444446,"11,12",2,1.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
260.0,2026-04-01,4,1,0.2325,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-01,30,3,0.3575,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-07,23,1,0.18444444444444444,8,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-08,5,1,0.08555555555555555,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-08,30,4,0.29138888888888886,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-08,46,3,0.15416666666666667,"12,14,19",3,6.0,1.0,REFEEL,C,4,2,0.0,0.16590909090909092,0.24886363636363637,0.22121212121212122,0.33181818181818185,0.2765151515151515,0.4147727272727273,0.33181818181818185,0.49772727272727274,0.22121212121212122,0.33181818181818185
260.0,2026-04-08,96,1,0.03611111111111111,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-09,3,2,0.034722222222222224,6,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-09,23,25,2.5033333333333334,"7,8,10,11,12,13",6,12.0,1.0,MAHOU-MARKETING OCIO,A,428,5,0.0,0.2903409090909091,0.49772727272727274,0.38712121212121214,0.6636363636363637,0.4839015151515152,0.8295454545454546,0.5806818181818182,0.9954545454545455,0.38712121212121214,0.6636363636363637
260.0,2026-04-10,3,1,0.002777777777777778,13,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-10,23,1,0.1975,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-10,29,3,0.07305555555555555,"9,15,19",3,15.0,1.0,MAHOU FUTBOL,A,188,2,0.0,0.5392045454545455,0.6221590909090909,0.718939393939394,0.8295454545454546,0.8986742424242424,1.0369318181818183,1.078409090909091,1.2443181818181819,0.718939393939394,0.8295454545454546
260.0,2026-04-10,77,1,0.07444444444444444,10,1,0.0,1.0,ASUNTOS CORPORATIVOS Y SOSTENIBILIDAD,C,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-13,95,42,3.5572222222222223,"10,11,12,14,18",5,34.0,1.0,INNOVACION,A,243,4,0.0,1.2443181818181819,1.4102272727272727,1.6590909090909092,1.8803030303030304,2.0738636363636367,2.350378787878788,2.4886363636363638,2.8204545454545453,1.6590909090909092,1.8803030303030304
260.0,2026-04-14,3,7,1.166111111111111,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-14,4,3,0.21416666666666667,"15,16",2,1.0,1.0,SOLAN,A,373,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
260.0,2026-04-14,23,1,0.23027777777777778,8,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-14,62,5,0.32861111111111113,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-14,98,3,0.47333333333333333,"11,13",2,2.0,1.0,MAHOU CANAL,C,12,1,0.0,0.04147727272727273,0.08295454545454546,0.055303030303030305,0.11060606060606061,0.06912878787878787,0.13825757575757575,0.08295454545454546,0.16590909090909092,0.055303030303030305,0.11060606060606061
260.0,2026-04-15,3,3,0.3283333333333333,"12,15",2,6.0,4.0,ALHAMBRA,A,405,1,1.0,0.20738636363636365,0.20738636363636365,0.2765151515151515,0.2765151515151515,0.34564393939393945,0.34564393939393945,0.4147727272727273,0.4147727272727273,0.2765151515151515,0.2765151515151515
260.0,2026-04-15,4,2,0.1363888888888889,"10,20",2,9.0,1.0,SOLAN,A,373,1,0.0,0.33181818181818185,0.3732954545454546,0.44242424242424244,0.49772727272727274,0.553030303030303,0.6221590909090909,0.6636363636363637,0.7465909090909092,0.44242424242424244,0.49772727272727274
260.0,2026-04-15,62,1,0.043611111111111114,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-15,95,17,2.8394444444444447,"8,9,10,11,12,13",6,7.0,1.0,INNOVACION,A,243,5,0.0,0.08295454545454546,0.2903409090909091,0.11060606060606061,0.38712121212121214,0.13825757575757575,0.4839015151515152,0.16590909090909092,0.5806818181818182,0.11060606060606061,0.38712121212121214
260.0,2026-04-16,4,4,0.3869444444444444,"8,15,16",3,9.0,1.0,SOLAN,A,373,2,0.0,0.2903409090909091,0.3732954545454546,0.38712121212121214,0.49772727272727274,0.4839015151515152,0.6221590909090909,0.5806818181818182,0.7465909090909092,0.38712121212121214,0.49772727272727274
260.0,2026-04-16,5,1,0.17027777777777778,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-16,23,2,0.23194444444444445,"11,15",2,4.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.12443181818181819,0.16590909090909092,0.16590909090909092,0.22121212121212122,0.20738636363636365,0.2765151515151515,0.24886363636363637,0.33181818181818185,0.16590909090909092,0.22121212121212122
260.0,2026-04-16,89,1,0.03027777777777778,10,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-04-16,95,13,1.3283333333333334,"10,11,12,14,18",5,8.0,1.0,INNOVACION,A,243,4,0.0,0.16590909090909092,0.33181818181818185,0.22121212121212122,0.44242424242424244,0.2765151515151515,0.553030303030303,0.33181818181818185,0.6636363636363637,0.22121212121212122,0.44242424242424244
